city,grid_id,female_sum_night,male_sum_night,lon,lat,grid_area_m2,zero_category,grid_area_km2
HongKong,15855,0.0,0.0,114.127335913239,22.398282129353,40016.0185304547,both_zero,0.0400160185304546
HongKong,15856,0.0,0.0,114.127298805353,22.4000866726851,40016.0134420769,both_zero,0.0400160134420769
HongKong,15857,0.0,0.0,114.127261693673,22.4018912155563,40016.0083537521,both_zero,0.040016008353752
HongKong,15858,0.0,0.0,114.127224578199,22.4036957579666,40016.0032649011,both_zero,0.040016003264901
HongKong,15859,0.0,0.0,114.127187458931,22.405500299916,40015.9981757883,both_zero,0.0400159981757883
HongKong,15860,0.0,0.0,114.127150335869,22.4073048414044,40015.9930866286,both_zero,0.0400159930866286
HongKong,15861,0.0,0.0,114.127113209013,22.4091093824317,40015.9879969782,both_zero,0.0400159879969782
HongKong,15865,77.36821783424027,292.70975747287554,114.126964663637,22.4163275419303,40015.9676365484,both_active,0.0400159676365484
HongKong,15876,0.0,0.0,114.126555850675,22.4361774424981,40015.9116233947,both_zero,0.0400159116233947
HongKong,15878,1.91352940484735,2.87029410727103,114.12648147168,22.4397865093299,40015.901435899,both_active,0.040015901435899
HongKong,15879,1.71247992195975,2.56871988293963,114.126444276484,22.4415910420535,40015.8963413969,both_active,0.0400158963413969
HongKong,15892,0.983817339040372,1.63969556506729,114.125960393189,22.4650499254396,40015.8300939215,both_active,0.0400158300939215
HongKong,15895,0.49737415847815,0.828956930796916,114.125848636595,22.4704635028268,40015.8147994185,both_active,0.0400158147994185
HongKong,15896,1.10862934303228,1.84771557172047,114.125811376792,22.4722680276983,40015.8097013484,both_active,0.0400158097013484
HongKong,15897,1.08694540352079,1.81157567253465,114.125774113187,22.4740725521076,40015.8046023014,both_active,0.0400158046023014
HongKong,15898,1.03810548070925,1.73017580118209,114.12573684578,22.4758770760547,40015.7995031283,both_active,0.0400157995031283
HongKong,15902,0.0,0.0,114.133405874647,22.1962045162697,40016.8312997256,both_zero,0.0400168312997256
HongKong,15903,0.0,0.0,114.133369214965,22.198009114083,40016.8262377107,both_zero,0.0400168262377107
HongKong,15904,0.0,0.0,114.133332551517,22.1998137114391,40016.8211751863,both_zero,0.0400168211751863
HongKong,15905,0.0,0.0,114.133295884302,22.2016183083379,40016.8161123456,both_zero,0.0400168161123456
HongKong,15908,0.0,0.0,114.133185860054,22.2070320962905,40016.8009223406,both_zero,0.0400168009223406
HongKong,15912,0.0,0.0,114.133039108305,22.214250473824,40016.7806652918,both_zero,0.0400167806652918
HongKong,15913,0.0,0.0,114.133002410947,22.2160550670636,40016.7756006775,both_zero,0.0400167756006775
HongKong,15914,0.0,0.0,114.13296570982,22.2178596598458,40016.770535073,both_zero,0.040016770535073
HongKong,15934,0.0,22.225438355319977,114.132230895479,22.2539514193574,40016.669175908,male_only,0.040016669175908
HongKong,15935,0.0,30.05432855572708,114.132194115156,22.2557560025239,40016.6641055274,male_only,0.0400166641055274
HongKong,15936,0.0,6.48077242771571,114.132157331058,22.2575605852322,40016.6590344276,male_only,0.0400166590344275
HongKong,15937,0.0,68.9802209502008,114.132120543187,22.2593651674822,40016.6539632397,male_only,0.0400166539632397
HongKong,15938,0.322177907748523,19.31352062323276,114.132083751542,22.2611697492738,40016.6488916416,both_active,0.0400166488916415
HongKong,15939,7.34139392199158,158.08470581213822,114.132046956123,22.2629743306072,40016.6438200289,both_active,0.0400166438200288
HongKong,15940,8.34366911374936,158.52971316123782,114.132010156928,22.2647789114822,40016.6387477395,both_active,0.0400166387477394
HongKong,15941,3.08883461152561,58.687857618986655,114.13197335396,22.2665834918988,40016.6336757334,both_active,0.0400166336757334
HongKong,15942,0.0,0.0,114.131936547216,22.2683880718569,40016.6286033618,both_zero,0.0400166286033618
HongKong,15944,0.0,7.005093442510816,114.131862922403,22.2719972303978,40016.6184576925,male_only,0.0400166184576925
HongKong,15945,0.0,44.081616037728,114.131826104333,22.2738018089804,40016.6133841743,male_only,0.0400166133841742
HongKong,15946,0.0,8.62385613190616,114.131789282487,22.2756063871045,40016.6083105239,male_only,0.0400166083105239
HongKong,15947,0.0,49.88942805463948,114.131752456866,22.27741096477,40016.6032367229,male_only,0.0400166032367228
HongKong,15948,0.0,81.2155615599274,114.131715627468,22.2792155419769,40016.5981627514,male_only,0.0400165981627513
HongKong,15949,10.8734380191857,98.43419801159509,114.131678794294,22.2810201187251,40016.5930882837,both_active,0.0400165930882836
HongKong,15950,11.443613853002772,27.55954226388391,114.131641957343,22.2828246950146,40016.5880136093,both_active,0.0400165880136092
HongKong,15951,4.59940598256108,41.87516294486132,114.131605116615,22.2846292708454,40016.5829387366,both_active,0.0400165829387366
HongKong,15952,672.8211194621805,3472.08827654326,114.131568272109,22.2864338462174,40016.5778635501,both_active,0.0400165778635501
HongKong,15970,0.0,19.26009262058132,114.130904424884,22.3189161244298,40016.4864662136,male_only,0.0400164864662136
HongKong,15971,58.8629799786284,376.6792613802402,114.130867508572,22.3207206910794,40016.481386039,both_active,0.040016481386039
HongKong,15972,35.07522233847026,191.71730749979187,114.130830588479,22.3225252572695,40016.4763059074,both_active,0.0400164763059074
HongKong,15980,0.0,4.27463709231282,114.130535091577,22.3369617702484,40016.4356538754,male_only,0.0400164356538754
HongKong,15981,0.0,8.732731743241771,114.130498137441,22.3387663323025,40016.4305710393,male_only,0.0400164305710393
HongKong,15982,0.0,8.793599880077181,114.130461179521,22.3405708938969,40016.4254882003,male_only,0.0400164254882003
HongKong,15983,0.0,4.1499268784096905,114.130424217818,22.3423754550315,40016.420404894,male_only,0.040016420404894
HongKong,15984,3.94098253772153,192.57498927213484,114.13038725233,22.3441800157063,40016.4153214423,both_active,0.0400164153214422
HongKong,15985,0.0,3.53456070505648,114.130350283058,22.3459845759213,40016.4102375025,male_only,0.0400164102375025
HongKong,15986,0.0,3.12431940893536,114.130313310002,22.3477891356765,40016.4051536539,male_only,0.0400164051536539
HongKong,15987,0.0,2.68989724817941,114.130276333161,22.3495936949718,40016.4000696039,male_only,0.0400164000696039
HongKong,15988,0.0,5.881963794118834,114.130239352535,22.3513982538072,40016.394984917,male_only,0.040016394984917
HongKong,15989,0.0,50.4205923202701,114.130202368124,22.3532028121826,40016.3899003257,male_only,0.0400163899003257
HongKong,15990,0.0,58.1312317196154,114.130165379927,22.355007370098,40016.3848153635,male_only,0.0400163848153634
HongKong,15991,0.0,107.30785766541,114.130128387945,22.3568119275535,40016.3797298965,male_only,0.0400163797298965
HongKong,15994,7.099480131353786,116.13986622787286,114.130017389282,22.3622255971594,40016.3644725101,both_active,0.0400163644725101
HongKong,15995,12.2261865009783,150.7136214793194,114.129980382156,22.3640301527745,40016.3593864204,both_active,0.0400163593864204
HongKong,15996,11.7363851901682,186.9259775480909,114.129943371242,22.3658347079294,40016.3542996517,both_active,0.0400163542996516
HongKong,15997,0.0,8.85690969951812,114.129906356542,22.3676392626241,40016.3492127159,male_only,0.0400163492127159
HongKong,15999,22.1251868191787,62.5447110164138,114.129832315779,22.3712483706327,40016.3390386712,both_active,0.0400163390386711
HongKong,16000,26.0075072737532,65.2992217227475,114.129795289717,22.3730529239466,40016.3339508865,both_active,0.0400163339508865
HongKong,16001,30.01956250846034,89.88745398376689,114.129758259866,22.3748574768002,40016.3288628023,both_active,0.0400163288628023
HongKong,16002,178.30259624388182,544.1677587662176,114.129721226228,22.3766620291934,40016.3237744941,both_active,0.0400163237744941
HongKong,16003,278.9202136605817,807.2861204052311,114.129684188802,22.3784665811262,40016.3186863201,both_active,0.0400163186863201
HongKong,16004,0.850096708176129,55.832762346854665,114.129647147587,22.3802711325986,40016.3135976539,both_active,0.0400163135976538
HongKong,16005,0.0,0.0,114.129610102583,22.3820756836105,40016.3085086332,both_zero,0.0400163085086332
HongKong,16006,1.3771245285432512,7.344664152230671,114.129573053791,22.3838802341619,40016.3034191566,both_active,0.0400163034191565
HongKong,16008,0.0,0.0,114.129498944838,22.3874893338832,40016.2932402686,both_zero,0.0400162932402686
HongKong,16009,0.0,0.0,114.129461884678,22.3892938830529,40016.2881503035,both_zero,0.0400162881503035
HongKong,16013,0.0,0.0,114.129313606136,22.3965120751254,40016.2677878093,both_zero,0.0400162677878093
HongKong,16014,0.0,0.0,114.129276527025,22.3983166219918,40016.2626966803,both_zero,0.0400162626966803
HongKong,16016,0.0,0.0,114.129202357429,22.401925714342,40016.2525135124,both_zero,0.0400162525135124
HongKong,16017,0.0,0.0,114.129165266945,22.4037302598259,40016.2474212287,both_zero,0.0400162474212286
HongKong,16018,0.0,0.0,114.129128172669,22.405534804849,40016.2423289699,both_zero,0.0400162423289699
HongKong,16020,0.0,0.0,114.129053972741,22.4091438935122,40016.2321436128,both_zero,0.0400162321436127
HongKong,16021,0.0,0.0,114.129016867089,22.4109484371524,40016.2270505945,both_zero,0.0400162270505944
HongKong,16022,0.0,0.0,114.128979757645,22.4127529803316,40016.2219573803,both_zero,0.0400162219573803
HongKong,16023,0.0,0.0,114.128942644408,22.4145575230498,40016.2168635794,both_zero,0.0400162168635794
HongKong,16024,63.93858200542343,241.9009685871852,114.128905527378,22.4163620653068,40016.2117700051,both_active,0.0400162117700051
HongKong,16026,0.0,0.0,114.128831281939,22.4199711484376,40016.201581406,both_zero,0.040016201581406
HongKong,16027,0.0,0.0,114.128794153529,22.4217756893113,40016.1964869814,both_zero,0.0400161964869814
HongKong,16028,0.0,0.0,114.128757021326,22.4235802297238,40016.1913921496,both_zero,0.0400161913921496
HongKong,16029,0.0,0.0,114.128719885329,22.425384769675,40016.1862969159,both_zero,0.0400161862969159
HongKong,16030,0.0,0.0,114.128682745538,22.427189309165,40016.1812013978,both_zero,0.0400161812013978
HongKong,16031,0.0,0.0,114.128645601952,22.4289938481937,40016.1761058149,both_zero,0.0400161761058149
HongKong,16034,0.0,0.0,114.128534148427,22.4344074625117,40016.160817191,both_zero,0.040016160817191
HongKong,16035,0.0,0.0,114.128496989661,22.4362119996949,40016.1557204166,both_zero,0.0400161557204166
HongKong,16036,0.0,0.0,114.128459827101,22.4380165364166,40016.1506233687,both_zero,0.0400161506233687
HongKong,16037,0.0,0.0,114.128422660744,22.4398210726768,40016.1455264792,both_zero,0.0400161455264792
HongKong,16038,2.02336148544716,3.03504222817074,114.128385490592,22.4416256084756,40016.1404291373,both_active,0.0400161404291372
HongKong,16039,0.846484807975392,1.26972721196309,114.128348316643,22.4434301438128,40016.1353313972,both_active,0.0400161353313972
HongKong,16051,1.33993710468861,2.23322850781434,114.127901933085,22.4650845318462,40016.0741386203,both_active,0.0400160741386203
HongKong,16052,1.41378555770026,2.35630926283377,114.127864709767,22.4668890611803,40016.0690373459,both_active,0.0400160690373459
HongKong,16053,1.1470402954196,1.91173382569933,114.12782748265,22.4686935900524,40016.0639364062,both_active,0.0400160639364062
HongKong,16054,0.819177808558808,1.36529634759801,114.127790251734,22.4704981184624,40016.0588346368,both_active,0.0400160588346368
HongKong,16057,0.137409937690554,0.22901656281759,114.127678536185,22.4759117009201,40016.0435282742,both_active,0.0400160435282741
HongKong,16058,0.345149750875181,0.575249584791968,114.127641290069,22.4777162274817,40016.038425855,both_active,0.0400160384258549
HongKong,16061,0.0,0.0,114.135343710092,22.1962386421609,40017.0758337938,both_zero,0.0400170758337938
HongKong,16062,0.0,0.0,114.13530707511,22.1980432430369,40017.0707683961,both_zero,0.0400170707683961
HongKong,16063,0.0,0.0,114.135270436364,22.1998478434559,40017.0657021919,both_zero,0.0400170657021919
HongKong,16064,0.0,0.0,114.135233793854,22.2016524434176,40017.0606362113,both_zero,0.0400170606362113
HongKong,16065,0.0,0.0,114.135197147579,22.2034570429222,40017.0555699017,both_zero,0.0400170555699017
HongKong,16067,0.0,0.0,114.135123843734,22.2070662405596,40017.0454364452,both_zero,0.0400170454364452
HongKong,16071,0.0,0.0,114.13497719086,22.2142846303466,40017.0251660374,both_zero,0.0400170251660374
HongKong,16073,0.0,0.0,114.134903841826,22.2178938224957,40017.0150297138,both_zero,0.0400170150297138
HongKong,16092,0.0,6.1489865929587175,114.134206274338,22.2521810566062,40016.9186794851,male_only,0.0400169186794851
HongKong,16093,0.0,35.42687104559324,114.134169522566,22.2539856432961,40016.9136055808,male_only,0.0400169136055807
HongKong,16094,15.16751081646594,203.74327778927335,114.134132767023,22.2557902295278,40016.9085317105,both_active,0.0400169085317105
HongKong,16095,8.394945517457428,198.9707778408156,114.134096007709,22.2575948153014,40016.903457295,both_active,0.040016903457295
HongKong,16096,3.46340441536067,98.7070258377792,114.134059244624,22.2593994006168,40016.898382635,both_active,0.040016898382635
HongKong,16097,4.27672431451906,117.57484271352988,114.134022477767,22.261203985474,40016.893308181,both_active,0.040016893308181
HongKong,16098,0.0,0.0,114.133985707138,22.2630085698729,40016.8882332712,both_zero,0.0400168882332712
HongKong,16099,0.0,0.0,114.133948932737,22.2648131538135,40016.8831577761,both_zero,0.0400168831577761
HongKong,16100,0.0,0.0,114.133912154564,22.2666177372958,40016.8780825781,both_zero,0.0400168780825781
HongKong,16101,0.0,5.4820916076742,114.133875372619,22.2684223203197,40016.8730065519,male_only,0.0400168730065519
HongKong,16102,0.0,5.302774070660909,114.133838586901,22.2702269028852,40016.8679302083,male_only,0.0400168679302083
HongKong,16103,0.0,8.88408326890011,114.133801797411,22.2720314849923,40016.8628539105,male_only,0.0400168628539105
HongKong,16104,52.714246192993855,212.10791545045865,114.133765004147,22.273836066641,40016.8577776557,both_active,0.0400168577776557
HongKong,16105,1.30459287471338,28.82506648582377,114.13372820711,22.2756406478312,40016.8527007808,both_active,0.0400168527007808
HongKong,16106,6.6893774571221,41.58391708636933,114.133691406299,22.2774452285628,40016.8476234537,both_active,0.0400168476234537
HongKong,16107,7.99235246779884,22.42380040620778,114.133654601715,22.2792498088359,40016.842546175,both_active,0.040016842546175
HongKong,16108,25.9316199135245,90.2932593434522,114.133617793357,22.2810543886504,40016.8374685695,both_active,0.0400168374685695
HongKong,16109,10.818815367545,43.49162122664293,114.133580981225,22.2828589680063,40016.8323909071,both_active,0.040016832390907
HongKong,16110,1.09546122824634,22.26295191383036,114.133544165318,22.2846635469035,40016.8273126052,both_active,0.0400168273126052
HongKong,16111,0.0,5.13182432129238,114.133507345637,22.2864681253421,40016.8222343971,male_only,0.0400168222343971
HongKong,16112,259.0442307421693,1071.5114708478477,114.133470522181,22.288272703322,40016.8171558184,both_active,0.0400168171558183
HongKong,16131,20.017976408054277,183.255736092845,114.132770159018,22.3225595977409,40016.7206114631,both_active,0.040016720611463
HongKong,16132,5.382711042673543,37.97566287038219,114.132733260021,22.3243641665398,40016.7155277675,both_active,0.0400167155277675
