ntl_raw,ntl_model,fit,se,lo,hi,scenario,sex,outcome_transform,ntl_transform,k,city,n_city_support,n_reference_support,support_source,scope
0.0057272855602775,0.0057272855602775,2.3979715640479817,0.3121186607440279,1.786218988989687,3.009724139106277,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0057767633312515,0.0057767633312515,2.3928253252254024,0.3121200416469604,1.78107004359736,3.0045806068534446,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0058262411022254,0.0058262411022254,2.387682734211252,0.3121214308995375,1.7759247296481586,2.9994407387743456,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0058757188731994,0.0058757188731994,2.38255253455062,0.3121228248252871,1.770791797893057,2.9943132712081826,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0059251966441734,0.0059251966441734,2.3774434697885938,0.3121242196540747,1.7656799992666072,2.9892069403105803,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0059746744151473,0.0059746744151473,2.372364283470262,0.3121256115409315,1.7605980848500362,2.984130482090488,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0060241521861213,0.0060241521861213,2.367323719140714,0.3121269965858969,1.755554805832356,2.979092632449072,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0060736299570952,0.0060736299570952,2.3623305203450378,0.3121283708548749,1.750558913469483,2.9741021272205925,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0061231077280692,0.0061231077280692,2.357393430628321,0.3121297304015052,1.7456191590413712,2.969167702215272,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0061725854990431,0.0061725854990431,2.352521193535654,0.3121310712900471,1.7407442938071616,2.9642980932641465,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0062220632700171,0.0062220632700171,2.347722552612124,0.3121323896192786,1.735943068958338,2.9595020362659104,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0062715410409911,0.0062715410409911,2.34300625140282,0.3121336815474088,1.731224235569898,2.954788267235741,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.006321018811965,0.006321018811965,2.338381033452829,0.3121349433180045,1.7265965445495404,2.9501655223561185,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.006370496582939,0.006370496582939,2.3338556423072423,0.3121361712869311,1.7220687465848572,2.9456425380296274,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0064199743539129,0.0064199743539129,2.3294388215111463,0.3121373619503071,1.7176495920885442,2.9412280509337485,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0064694521248869,0.0064694521248869,2.32513931460963,0.3121385119734736,1.7133478311416217,2.936930798077638,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0065189298958608,0.0065189298958608,2.3209658651477825,0.3121396182209771,1.7091722134346674,2.932759516860897,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0065684076668348,0.0065684076668348,2.316927216670692,0.3121406777875679,1.7051314882070585,2.928722945134324,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0066178854378088,0.0066178854378088,2.313032112723445,0.312141688030212,1.70123440418423,2.924829821262661,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0066673632087827,0.0066673632087827,2.3092892968511336,0.3121426466011188,1.6974897095129406,2.9210888841893263,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0067168409797567,0.0067168409797567,2.305707512598844,0.3121435514817824,1.6939061516945508,2.9175088735031376,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0067663187507306,0.0067663187507306,2.302295503511665,0.3121444010180392,1.6904924775163082,2.9140985295070223,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0068157965217046,0.0068157965217046,2.299062013134686,0.3121451939561401,1.6872574329806511,2.9108665932887208,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0068652742926785,0.0068652742926785,2.2960157850129947,0.3121459294798382,1.6842097632325117,2.9078218067934776,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0069147520636525,0.0069147520636525,2.29316556269168,0.3121466072484923,1.681358212484635,2.9049729128987245,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0069642298346265,0.0069642298346265,2.290520089715829,0.3121472274361857,1.6787115239409047,2.902328655490753,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0070137076056004,0.0070137076056004,2.288088109630532,0.3121477907718618,1.6762784397176826,2.899897779543381,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0070631853765744,0.0070631853765744,2.285878365980877,0.3121482985804747,1.6740677007631466,2.897689031198607,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0071126631475483,0.0071126631475483,2.283899602311952,0.3121487528251571,1.6720880467746442,2.8957111578492603,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0071621409185223,0.0071621409185223,2.2821605621688468,0.312149156150403,1.670348216114057,2.8939729082236365,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0072116186894962,0.0072116186894962,2.280669989096648,0.3121495119262679,1.668856945721163,2.8924830324721333,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0072610964604702,0.0072610964604702,2.2794366266404458,0.3121498242935847,1.6676229710250197,2.891250282255872,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0073105742314442,0.0073105742314442,2.2784692183453275,0.3121500982101949,1.6666550258533452,2.8902834108373097,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0073600520024181,0.0073600520024181,2.2777765077563825,0.3121503394981971,1.6659618423399165,2.8895911731728487,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0074095297733921,0.0074095297733921,2.277366825147757,0.312150555002544,1.6655517373427706,2.8891819129527434,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.007459007544366,0.007459007544366,2.2772407605058893,0.3121507544750875,1.6654252817347177,2.889056239277061,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.00750848531534,0.00750848531534,2.277392033070105,0.3121509498786267,1.6655761713079968,2.889207894832213,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0075579630863139,0.0075579630863139,2.2778141234914377,0.3121511533684499,1.665997862889276,2.8896303840935995,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0076074408572879,0.0076074408572879,2.278500512420921,0.3121513771483671,1.6666838132101214,2.8903172116317206,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0076569186282619,0.0076569186282619,2.279444680509588,0.3121516333964061,1.6676274790526322,2.891261881966544,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0077063963992358,0.0077063963992358,2.2806401084084733,0.3121519341935996,1.6688223173890182,2.8924578994279284,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0077558741702098,0.0077558741702098,2.2820802767686104,0.3121522914558646,1.6702617855151156,2.893898768022105,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0078053519411837,0.0078053519411837,2.2837586662410323,0.3121527168689733,1.6719393411778447,2.89557799130422,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0078548297121577,0.0078548297121577,2.285668757476773,0.312153221826616,1.6738484426966058,2.89748907225694,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0079043074831316,0.0079043074831316,2.2878040311268664,0.3121538173715569,1.6759825490786149,2.899625513175118,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0079537852541056,0.0079537852541056,2.290157967842346,0.3121545141398837,1.6783351201281738,2.9019808155565183,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0080032630250796,0.0080032630250796,2.2927240482742457,0.3121553223083516,1.6808996165498766,2.9045484799986148,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0080527407960535,0.0080527407960535,2.2954957530735984,0.3121562515448211,1.683669500045749,2.907322006101448,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0081022185670275,0.0081022185670275,2.2984665628914387,0.3121573109617936,1.6866382334063232,2.9102948923765544,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0081516963380014,0.0081516963380014,2.3016299583788,0.3121585090730421,1.689799280595637,2.913460636161962,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0082011741089754,0.0082011741089754,2.304979420186715,0.3121598537533412,1.6931461068301663,2.916812733543264,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0082506518799493,0.0082506518799493,2.3085084289662183,0.3121613522012936,1.6966721786516827,2.920344679280754,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0083001296509233,0.0083001296509233,2.312210465368344,0.3121630109052584,1.7003709639940372,2.9240499667426505,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0083496074218973,0.0083496074218973,2.3160790100441244,0.3121648356123777,1.704235932243864,2.927922087844385,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0083990851928712,0.0083990851928712,2.3201075436445944,0.3121668313007051,1.7082605542952125,2.931954532993976,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0084485629638452,0.0084485629638452,2.324289546820787,0.3121690021544357,1.7124383025980932,2.936140791043482,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0084980407348191,0.0084980407348191,2.3286185002237363,0.3121713515422383,1.7167626512009493,2.9404743492465237,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0085475185057931,0.0085475185057931,2.333087884504476,0.31217388199869,1.7212270757870427,2.944948693221908,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.008596996276767,0.008596996276767,2.3376911803140383,0.3121765952088148,1.7258250537047612,2.949557306923316,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.008646474047741,0.008646474047741,2.3424218683034588,0.3121794919957243,1.730550063991839,2.9542936726150786,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.008695951818715,0.008695951818715,2.3472734291237702,0.312182572311363,1.7353955873934988,2.9591512708540417,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0087454295896889,0.0087454295896889,2.3522393434260063,0.3121858352303565,1.7403551063745075,2.964123580477505,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0087949073606629,0.0087949073606629,2.357313091861201,0.3121892789469631,1.745422105125153,2.9692040785972487,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0088443851316368,0.0088443851316368,2.362488155080388,0.3121929007751291,1.7505900695611345,2.9743862405996406,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0088938629026108,0.0088938629026108,2.3677580137346,0.3121966971516458,1.755852487317374,2.979663540151826,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0089433406735847,0.0089433406735847,2.3731161484748715,0.3122006636424095,1.7612028477357486,2.9850294492139944,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0089928184445587,0.0089928184445587,2.3785560399522363,0.3122047949517826,1.7666346418467425,2.99047743805773,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0090422962155327,0.0090422962155327,2.3840711688177274,0.3122090849350553,1.772141362345019,2.9960009752904355,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0090917739865066,0.0090917739865066,2.3896550157223797,0.3122135266140075,1.7777165035589246,3.001593527885834,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0091412517574806,0.0091412517574806,2.395301061317225,0.3122181121955688,1.78335356141391,3.00724856122054,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0091907295284545,0.0091907295284545,2.4010027862532985,0.3122228330935769,1.789046033389888,3.012959539116709,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0092402072994285,0.0092402072994285,2.406753671181633,0.3122276799536312,1.7947874184725163,3.0187199238907505,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0092896850704024,0.0092896850704024,2.4125471967532635,0.3122326426810428,1.8005712170984196,3.024523176408107,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0093391628413764,0.0093391628413764,2.418376843619222,0.3122377104718771,1.806390931094343,3.030362756144101,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0093886406123504,0.0093886406123504,2.4242360924305424,0.3122428718470894,1.8122400636102471,3.0362321212508374,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0094381183833243,0.0094381183833243,2.430118423838259,0.312248114689751,1.818112119046347,3.0421247286301707,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0094875961542983,0.0094875961542983,2.436017318493405,0.3122534262853649,1.8240006029740896,3.04803403401272,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0095370739252722,0.0095370739252722,2.441926257047015,0.3122587933652694,1.829899022051087,3.053953492042943,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0095865516962462,0.0095865516962462,2.4478387201501213,0.3122642021531283,1.8358008839299893,3.059876556370253,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0096360294672201,0.0096360294672201,2.4537481884537584,0.3122696384145064,1.8416996971613253,3.065796679746191,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0096855072381941,0.0096855072381941,2.45964814260896,0.312275087509529,1.8475889710902829,3.0717073141276368,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0097349850091681,0.0097349850091681,2.465532063266759,0.3122805344486239,1.853462215747456,3.077601910786062,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.009784462780142,0.009784462780142,2.47139343107819,0.312285963951346,1.859312941733552,3.0834739204228283,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.009833940551116,0.009833940551116,2.4772257266942863,0.3122913605082811,1.8651346600980552,3.089316793290517,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0098834183220899,0.0098834183220899,2.483022430766081,0.3122967084460317,1.870920882211859,3.095123979320303,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0099328960930639,0.0099328960930639,2.4887770239446088,0.3123019919952802,1.8766651196338595,3.1008889282553582,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0099823738640379,0.0099823738640379,2.4944829868809024,0.3123071953619331,1.8823608839715136,3.1066050897902917,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
1.441977783e-05,1.441977783e-05,1.2818540882008018,0.109826767863097,1.0665936231891315,1.497114553212472,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Brisbane,153912,,,city_conditioned
3.988446234009447e-05,3.988446234009447e-05,1.2900638325997278,0.1098255955367559,1.0748056653476863,1.5053219998517693,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Brisbane,153912,,,city_conditioned
6.534914685018894e-05,6.534914685018894e-05,1.298272911240737,0.109824469639038,1.0830169507482224,1.5135288717332516,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Brisbane,153912,,,city_conditioned
