grid_id,lon,lat,grid_area_m2,Pop_Total,Pop_Tota_20_50,Pop_Female_20_50,Pop_Male_20_50,NDVI,walkability_global_z,walkability_city_z,gdp_2022,built_density_2020,ssx_choice_r5000,ssx_has_segment,gdp_source_distance_m,Female_Employment_Rate_15plus_WorldBank,Labour_force_participation_rate_F_Fig4,SDG11_71pct,SDG_3_1_Maternal_mortality_ratio,SDG_3_7_Adolescent_birth_rate,SDG_5_5_Share_of_seats_in_parliament,SDG_4_4_Population_with_at_least_some_secondary_education_F,city,NDVI_z,gdp_2022_z,built_density_2020_z,ssx_choice_r5000_z,Pop_Female_20_50_z,Pop_Male_20_50_z,Pop_Total_z,Female_Employment_Rate_15plus_WorldBank_z,Labour_force_participation_rate_F_Fig4_z,SDG11_71pct_z,SDG_3_1_Maternal_mortality_ratio_z,SDG_3_7_Adolescent_birth_rate_z,SDG_5_5_Share_of_seats_in_parliament_z,SDG_4_4_Population_with_at_least_some_secondary_education_F_z,land_use_type,legacy_recreational_prior,rule_recreational_override,poi_count,poi_commercial_count,poi_recreational_count,poi_tourism_green_count,poi_civic_count,poi_other_count,commercial_score,recreational_score,residential_score,has_human_presence
9296,174.500228473621,-36.85100072,39999.9999998719,0.416999778798665,0.222535781879288,0.110401926039646,0.112134351719641,0.8412,-0.539470295,-0.484647475,382449660,0.0066436982890818,213442.525291264,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.92249750195956,-0.65740519,-1.636563427,-0.65420965,-0.661863938,-0.682704559,-0.677068931,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.971149402390438,1.36015139442231,-0.012853386,FALSE
9475,174.497171846867,-37.01315457,39999.9999997031,0,0,0,0,0.8377,-0.141881291,-0.142667902,23602022.4099478,0,182706.488267829,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90184459805629,-0.666523135,-1.688385613,-0.660650828,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.938241035856574,1.37566533864542,-0.0862,FALSE
9484,174.49770354746,-36.99694412,40000.0000003201,0.726116562005811,0.401150398403211,0.179026680001433,0.222123203281778,0.9188,-0.538847485,-0.481374392,80685009.3752154,2.12152806340726e-05,664614.226775136,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.3804018856436,-0.665072716,-1.68822013,-0.559660149,-0.661228137,-0.681668452,-0.676179584,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.12608167330677,1.52306772908367,-0.05507251,FALSE
9485,174.49776259905,-36.99514296,39999.9999996275,0.0480295657995526,0.0265345573597528,0.0118417596798897,0.0146924805598631,0.8561,-0.540213698,-0.488554316,80685009.3752254,0.0003015712817753,381590.85326476,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.01041986429065,-0.665072716,-1.686033297,-0.618971756,-0.662777088,-0.683622471,-0.67813048,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.03583466135458,1.43174501992032,-0.107076494,FALSE
9500,174.498647743301,-36.96812544,39999.9999999942,0,0,0,0,0.8693,-0.540310468,-0.489062878,85542930.2115424,1.83685455920033e-05,867011.976089792,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.08831081615443,-0.664949281,-1.688242335,-0.517244797,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.17430478087649,1.45241434262948,-0.148056574,FALSE
9522,174.499943821977,-36.92849947,40000.0000002969,0,0,0,0,0.8708,-0.540310468,-0.489062878,101266720,0.0001497735075297,305997.387689956,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.0971620606844,-0.664549756,-1.68721735,-0.634813451,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.0041374501992,1.45421115537849,-0.143255777,FALSE
9523,174.500002674448,-36.92669829,39999.9999998021,1.9999999999901e-12,1.19999999999406e-12,3.99999999998021e-13,3.99999999998021e-13,0.8749,-0.540310468,-0.489062878,101266720,2.46561166936343e-05,302772.733406726,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.12135546239967,-0.664549756,-1.688193291,-0.635489224,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.00122908366534,1.46906772908367,-0.133486853,FALSE
9555,174.501883194468,-36.86905996,40000.0000002387,4.77413788002848,2.5478224184152,1.26393913280754,1.28388340000766,0.8368,-0.50746931,-0.417654715,164387580,0.0049973216599846,528667.747010837,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8965338513383,-0.66294592,-1.649405497,-0.588149684,-0.651176535,-0.67166656,-0.664533188,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.09441235059761,1.36290836653386,0.172110756972112,TRUE
9556,174.501941874588,-36.86725876,39999.9999997439,4.77413787996943,2.54782241838369,1.26393913279191,1.28388339999178,0.8368,-0.484247106,-0.396797516,164387580,0.0052551338945503,745272.038213801,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8965338513383,-0.66294592,-1.647394509,-0.542757147,-0.651176535,-0.67166656,-0.664533188,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.15851593625498,1.36197211155378,0.177453386454183,TRUE
9565,174.502469761068,-36.85104786,40000.0000002969,0.416999778803095,0.222535781881651,0.110401926040819,0.112134351720832,0.8412,-0.539470295,-0.484647475,382449660,0.0083692995058707,228539.922413519,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.92249750195956,-0.65740519,-1.623103389,-0.651045774,-0.661863938,-0.682704559,-0.677068931,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.982017928286853,1.35454581673307,-0.001992829,FALSE
9753,174.499949106477,-36.99699147,39999.9999998719,0.0480295657998462,0.026534557359915,0.011841759679962,0.0146924805599529,0.8561,-0.540213698,-0.488554316,100402285.067126,1.92480785034307e-05,556262.866308838,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.01041986429065,-0.66457172,-1.688235474,-0.58236673,-0.662777088,-0.683622471,-0.67813048,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.0939422310757,1.43588844621514,-0.114676096,FALSE
9754,174.500008105209,-36.9951903,39999.9999998137,0.0480295657997763,0.0265345573598764,0.0118417596799448,0.0146924805599315,0.8561,-0.540213698,-0.488554316,100402285.067041,0.0003104630855113,980601.912040027,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.01041986429065,-0.66457172,-1.685963939,-0.493440397,-0.662777088,-0.683622471,-0.67813048,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.19646015936255,1.43164541832669,-0.10679761,FALSE
9769,174.500892457149,-36.96817273,40000.0000002212,0,0,0,0,0.8693,-0.517088264,-0.468205678,101266720,6.34231530130345e-06,827900.732161472,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.08831081615443,-0.664549756,-1.688336142,-0.525441119,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.16508964143426,1.45338247011952,-0.130044622,FALSE
9790,174.502128570656,-36.93034789,39999.9999991269,0.443235175590325,0.236536676874837,0.117347758997439,0.119188902357398,0.8698,-0.539417436,-0.484369682,101266720,0.0001922503290627,311883.044539363,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09126123099775,-0.664549756,-1.686886022,-0.633580027,-0.661799586,-0.682638104,-0.67699345,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.00719721115538,1.45709163346614,-0.066287649,FALSE
9791,174.502187375674,-36.9285467,39999.9999999942,1.99999999999971e-12,1.19999999999983e-12,3.99999999999942e-13,3.99999999999942e-13,0.8749,-0.540310468,-0.489062878,101266720,5.37204361759496e-05,310706.399593749,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.12135546239967,-0.664549756,-1.687966583,-0.63382661,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.0058187250996,1.46789243027888,-0.131176096,FALSE
9825,174.504183639773,-36.86730588,40000.0000000466,4.77413788000556,2.54782241840297,1.26393913280147,1.28388340000149,0.8368,-0.484247106,-0.396797516,164387580,0.0046937186930285,808873.869949319,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8965338513383,-0.66294592,-1.651773661,-0.529428471,-0.651176535,-0.67166656,-0.664533188,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.17209362549801,1.36370916334661,0.174353784860558,TRUE
9834,174.504711053725,-36.85109495,39999.9999999884,0.416999778799879,0.222535781879935,0.110401926039968,0.112134351719967,0.8412,-0.539470295,-0.484647475,382449660,0.0100913015620772,250585.72900477,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.92249750195956,-0.65740519,-1.609671426,-0.646425759,-0.661863938,-0.682704559,-0.677068931,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.995237051792829,1.34925896414343,0.007811952191235,FALSE
9835,174.504769629241,-36.84929374,39999.9999996682,0.416999778796541,0.222535781878154,0.110401926039084,0.11213435171907,0.8412,-0.539470295,-0.484647475,382449660,0.0107185755272853,134874.489548143,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.92249750195956,-0.65740519,-1.604778563,-0.670674709,-0.661863938,-0.682704559,-0.677068931,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.933695219123506,1.34719920318725,0.0115211155378486,FALSE
10023,174.502253616611,-36.99523761,39999.9999999593,0.048029565799951,0.0265345573599729,0.0118417596799879,0.014692480559985,0.8561,-0.540213698,-0.488554316,101266720,0.0003180269550925,972355,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.01041986429065,-0.664549756,-1.685904939,-0.495168656,-0.662777088,-0.683622471,-0.67813048,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.19499800796813,1.43159760956175,-0.10643506,FALSE
10024,174.502312557245,-36.99343644,39999.9999998719,0.0480295657998462,0.026534557359915,0.011841759679962,0.0146924805599529,0.8561,-0.540213698,-0.488554316,101266720,0.0007989251330423,962132.927574393,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.01041986429065,-0.664549756,-1.682153836,-0.497310838,-0.662777088,-0.683622471,-0.67813048,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.19434462151394,1.42929083665339,-0.102213944,FALSE
10025,174.502371492639,-36.99163526,40000.0000001164,2.82617462160823,1.56134857160454,0.696805114802028,0.864543686002516,0.9219,-0.534616279,-0.459137925,101266720,0.0011305090103209,704794.402279103,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.39869445767222,-0.664549756,-1.679567415,-0.551239817,-0.656430973,-0.675616784,-0.670137593,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.14082270916335,1.52682470119522,0.066206374501992,FALSE
10026,174.502430422795,-36.98983409,39999.9999997846,2.82617462158478,1.56134857159159,0.696805114796248,0.864543685995345,0.9219,-0.534616279,-0.459137925,101266720,0.00114751636371,664194.530047147,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.39869445767222,-0.664549756,-1.679434754,-0.559748102,-0.656430973,-0.675616784,-0.670137593,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.1297390438247,1.52672111553785,0.0660390438247012,FALSE
10027,174.502489347713,-36.98803292,40000.0000002969,2.82617462162097,1.56134857161159,0.696805114805171,0.864543686006416,0.9219,-0.534616279,-0.459137925,101266720,0.0009522158418847,611528.582737858,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.39869445767222,-0.664549756,-1.680958138,-0.570785007,-0.656430973,-0.675616784,-0.670137593,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.11471912350598,1.52801593625498,0.0640470119521912,FALSE
10028,174.502548267393,-36.98623175,40000.0000001048,2.8261746216074,1.56134857160409,0.696805114801825,0.864543686002264,0.9219,-0.534616279,-0.459137925,101266720,0.0007845920240331,704968.226492542,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.39869445767222,-0.664549756,-1.682265637,-0.551203389,-0.656430973,-0.675616784,-0.670137593,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.13995816733068,1.52889641434263,0.062202390438247,FALSE
10038,174.503137176233,-36.96821999,39999.9999998196,0,0,0,0,0.8693,-0.517088264,-0.468205678,101266720,4.56840125864788e-07,439148.305078417,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.08831081615443,-0.664549756,-1.68838205,-0.606909767,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.05171513944223,1.45420717131474,-0.13160239,FALSE
10056,174.504195893934,-36.93579866,39999.9999999418,0.443235175599355,0.236536676879656,0.117347758999829,0.119188902359826,0.8698,-0.539417436,-0.484369682,101266720,0.0005327375241395,358113.201261046,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09126123099775,-0.664549756,-1.684230153,-0.623891835,-0.661799586,-0.682638104,-0.67699345,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.02618525896414,1.45501593625498,-0.061913147,FALSE
10057,174.504254661934,-36.93399747,40000.0000002969,0.443235175603289,0.236536676881755,0.117347759000871,0.119188902360884,0.8698,-0.539417436,-0.484369682,101266720,0.0003942999313753,336859.356441091,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09126123099775,-0.664549756,-1.685309994,-0.628345883,-0.661799586,-0.682638104,-0.67699345,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.01711354581673,1.45570916334661,-0.062678088,FALSE
10058,174.504313424711,-36.93219628,40000.0000000116,0.443235175600129,0.236536676880069,0.117347759000034,0.119188902360035,0.8698,-0.539417436,-0.484369682,101266720,0.0002350806493383,322499.359978742,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09126123099775,-0.664549756,-1.686551937,-0.631355226,-0.661799586,-0.682638104,-0.67699345,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.0116593625498,1.456796813,-0.065004781,FALSE
10059,174.504372182265,-36.93039508,39999.9999999942,0.443235175599935,0.236536676879966,0.117347758999983,0.119188902359983,0.8698,-0.539417436,-0.484369682,101266720,8.74247721202434e-05,315217.842056812,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09126123099775,-0.664549756,-1.687703682,-0.632881173,-0.661799586,-0.682638104,-0.67699345,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.00786653386454,1.45833067729084,-0.067992829,FALSE
10093,174.506366835101,-36.86915418,40000.0000000408,1.14477325440117,0.614306030400626,0.301473159800307,0.312832851400319,0.8374,-0.491559566,-0.435227047,382449660,0.0043085762292472,308922.585013187,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90007434915029,-0.65740519,-1.65477785,-0.634200434,-0.660093683,-0.680813958,-0.674975084,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.01419721115538,1.35972509960159,0.0538876494023904,FALSE
10094,174.506425410167,-36.86735296,39999.9999997788,1.14477325439367,0.614306030396603,0.301473159798333,0.31283285139827,0.8374,-0.491559566,-0.435227047,382449660,0.0042972486021634,557785.407016204,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90007434915029,-0.65740519,-1.654866208,-0.58204766,-0.660093683,-0.680813958,-0.674975084,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,1,0,0,0,0,1,1.33575697211155,1.35975298804781,0.0537442231075698,TRUE
10095,174.506483980029,-36.86555175,40000.0000000699,1.07455162040188,0.580284004401013,0.281241226200491,0.299043407440522,0.8403,-0.468478845,-0.415113389,382449660,0.0045490044070077,599467.086678235,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.91718675524158,-0.65740519,-1.652902462,-0.573312666,-0.66028113,-0.680943856,-0.675177116,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.11764741035857,1.36939043824701,0.0561784860557769,FALSE
10104,174.507010874623,-36.84934079,39999.9999999825,2.73374389639881,1.45956893919936,0.723443679999684,0.736125411999679,0.8179,-0.534802509,-0.460116628,382449660,0.0110680173788697,297916.2076,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.78500817026062,-0.65740519,-1.602052846,-0.636506978,-0.65618417,-0.676826498,-0.670403522,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.01874701195219,1.26624302788845,0.14976015936255,FALSE
10297,174.50479351981,-36.98627899,40000.0000000524,2.8261746216037,1.56134857160205,0.696805114800913,0.864543686001132,0.9219,-0.534616279,-0.459137925,101266720,0.0004306433995021,328994.418954835,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.39869445767222,-0.664549756,-1.685026508,-0.629994093,-0.656430973,-0.675616784,-0.670137593,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.01455179282869,1.53043027888446,0.0592143426294821,FALSE
10303,174.505146611012,-36.97547192,39999.9999994878,0.858917312789001,0.474517364393923,0.211769809717288,0.262747859956635,0.8759,-0.515357714,-0.459111032,101266720,2.05884726030253e-05,569473.588777828,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.12725629208632,-0.664549756,-1.688225019,-0.579598234,-0.660924775,-0.681285764,-0.675797508,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.09791832669323,1.47986852589641,-0.027207968,FALSE
10304,174.50520544124,-36.97367074,39999.9999994237,0,0,0,0,0.8693,-0.517088264,-0.468205678,101266720,1.96331620193411e-05,640630.745198504,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.08831081615443,-0.664549756,-1.688232471,-0.564686231,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.11953585657371,1.45234262948207,-0.128080478,FALSE
10307,174.50538190055,-36.9682672,39999.9999997439,0,0,0,0,0.8693,-0.517088264,-0.468205678,101266720,0,642854.092441493,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.08831081615443,-0.664549756,-1.688385613,-0.564220297,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.11812151394422,1.45700398406374,-0.136885259,FALSE
10324,174.506380948332,-36.93764701,40000.0000001164,0.44323517560129,0.236536676880688,0.117347759000342,0.119188902360347,0.8698,-0.539417436,-0.484369682,101266720,0.0005317256977466,263624.81668008,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09126123099775,-0.664549756,-1.684238046,-0.643693231,-0.661799586,-0.682638104,-0.67699345,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.984814741035857,1.45508764940239,-0.061640239,FALSE
